0,0.003236398005896548,0.5655656087781328,0.00021908706998686992,0.05154558497345932,0.269140658429927,0.007458514205924837,1.2120916985869569e-05,0.016905507452917076,0.03282190332496875,0.009772656171234946,0.10452982171888242,0.11443018493883415
1,9.081637202031943e-06,0.00787968874493045,4.019636227275218e-05,0.007166449874066796,0.00013155242061589452,0.4728821057087087,0.16902130211116076,0.00020300303351347804,0.0005656829418598608,0.0040103086702618935,0.05178798577063046,0.039088614843620244
2,0.057439357927349735,0.008423073345554094,0.0005935087999490418,0.00012458933072867436,0.000907125311261297,0.015514514879870434,0.00010084752762724614,0.003506843364549799,0.03505952711070384,0.00037719345238193135,0.10322401260161407,0.7767169183612226
3,5.0147869452713255e-05,0.06179981539103924,0.02545515992956561,0.5848650347565985,0.02830599715550794,0.0005133500325558166,0.0005510644809217848,0.005007078749970787,6.688435039293701e-05,1.6025103014325377e-06,0.0022126176507923346,0.08153283498921929
4,0.17684719998338122,0.00082982665873203,0.025765043322668862,0.0008955302464385234,2.2380189238603264e-06,0.0018428530534324167,0.000378012854124078,0.27890105130329146,0.0004929003850476851,0.10362876539453009,0.023988787748809335,0.717988138719052
5,0.06570933529820915,0.06741400612863206,0.00046548130327168235,4.100436004131323e-05,0.06560686023713139,0.0006189538092138344,0.17238061870206312,0.0019875213062115144,0.20316121653258398,0.0004146133889102303,0.008826846051696298,0.996971323693226
6,0.06539646960102606,0.00229807889936611,0.0011117446400253893,0.2506513012528343,0.6992825407502845,0.011791070911338348,0.00020875454666742223,0.1344893699156463,0.0011188823444169536,0.0005043338363924797,0.6974588483843268,0.03620042490252284
7,0.008942408148611816,0.5338367408564169,0.00039241318050999485,0.010954111468499672,0.0006251150913494215,0.0004901178730857155,0.1285585317656331,0.0009512513009074513,0.0005986331160316347,0.09788081978618243,0.6384785052114177,0.18040032159050287
8,0.01533854569922517,0.30431931088073993,0.0005899427878760841,6.24056681099527e-05,0.0563050442158399,0.20217651943988893,0.0006787670814225649,0.00014285037199589237,0.061518184593180945,0.00013329807664719023,0.3015232569591769,0.10153008944862633
9,0.0010392806408619246,8.679015568946817e-05,0.016276856874724965,0.1421974707905859,0.0010378903701218473,0.002968558389833862,0.10421028308250935,0.0005564294910665285,0.2993756142344732,1.6017201118873684e-05,0.12986371609517297,0.24569854080584647
10,0.0004110761646956173,0.0009876243321331054,0.00016837046473229544,0.012998802173279086,0.06398949859216628,0.8517682708541147,0.003475515463516721,0.0006277565564298262,0.014748263176459688,0.0006213260640371046,0.061446015647853354,0.09178547531394915
11,0.9977710115245307,1.607467699030308e-06,0.009144245335509556,0.14405116049817812,0.688772342704076,0.10203039340582977,0.36849271147255525,0.02085172279061412,0.000965076726908614,0.0004497534702207681,0.0005434186703937591,0.7338626999608654
