0,0.5458011671299882,0.812916538810321,0.8595400570745688,0.18697092219300324,0.18031141857654234,0.845772117129619,0.8269133036002524,0.8196536523006278,0.1407297924195594,0.2743803980504389,0.005841348722667972,0.16002248778329684
1,6.0662068502832035e-06,0.7447065882369612,0.1408973229423663,0.24487099754334413,0.004702668172675462,0.2314742369858705,0.6210790921202063,0.08127315867441734,0.9608947349127851,0.8216544941860154,0.17973396340791148,0.6653828929863719
2,0.36585496923213,0.17747746970101136,0.11268459457916138,0.8249760129654373,0.8672845283030344,0.6441868886759528,0.060981708717897834,0.8398409015365166,0.8399821051593186,0.10357137972564277,0.019293791266966467,0.8625043784877889
3,0.00019633228729793554,0.3348352567211079,0.21086005386671608,0.2033123626108557,0.05255000534889205,0.019290648045410697,0.8006289099643858,0.8156702477373778,0.19963600523560807,0.6728397151641111,0.0548589825188049,0.7499369113331642
4,0.17530833141006658,0.136971878377961,0.9143333473368996,0.6631215977477054,0.9416159399169459,0.922301889875591,0.9000668338797477,0.18169736546209586,0.8648146945266123,0.17702910859117005,0.049123602370429925,0.8689512687889315
5,0.009537802837966262,0.18772186150591524,0.8392217986775288,0.1483604964608416,0.04878989283536727,0.6407776336448421,0.769228535247382,0.2005209368470159,0.8099510758638061,0.8453201199108333,0.0263863942042577,
6,0.3217114458319141,0.2656255703335861,0.19206335463195987,0.1481802226725093,0.7067686595133555,0.744416243368289,0.6887533071493214,0.06970965780746698,0.08784438926539018,0.03378238397343792,0.03309837678264389,0.9427650634767342
7,0.07104428373922292,0.3380890934352515,0.8189147083543497,0.8072678131990771,0.36404756624982565,0.05273925792927776,0.9976698216075371,0.23952436303889502,0.2996014363075275,0.8587673351318769,0.19729660070685032,0.8246916685898971
8,0.13419468352879305,0.840313710456711,0.8579290466135059,0.5747200842253659,0.6683924500327112,0.2844625283452543,0.5345259935453243,0.48170311797780285,0.8127296226663785,0.21451864045988517,0.0214521059690913,0.5
9,0.00390472985375956,0.5605438412156301,0.8273217362980572,0.20582000713843085,0.38725803548598725,0.9066818085089892,0.8133053405528541,0.324453572404098,0.1468611985533322,0.17453470613300012,0.004659279843771565,0.04192348490661059
10,0.0004924683212223298,0.23966472655412202,0.7096714374486336,0.18119984154646854,0.19849813039011954,0.341516183116768,0.13809168720653853,0.8092666356656018,0.1716060524800542,0.12889412238855075,0.012962102782497681,0.6401564419513159
11,0.5,0.050397742095532036,0.13007217071071622,0.9494791163366891,0.25112382579045434,0.25787678896714594,0.05457278555760361,0.08566255469021851,0.11670756028920543,0.5777562865578468,0.0022381293169597264,0.00581351541301026
12,0.001148634963058935,0.09128677040763597,0.26495693377169277,0.17196400222301247,0.9172802696080324,0.16854487969291895,0.9418414523311257,0.8261182144868137,0.6866364142716703,0.10843097114329472,0.31828757625268783,0.5
13,0.00030569819788796873,0.837674219956858,0.16968430322394676,0.23088949538689957,0.3008587704946013,0.17938278958309412,0.1755827150422469,0.1756378377124096,0.32601868903492287,0.14138816618956035,0.000511503981331335,0.9346695976249664
14,0.007941997965339597,0.5014306495474201,0.0707867125957367,0.24222526019963575,0.8957528968672289,0.4925281520338102,0.9805909674356478,0.17634648846366313,0.2741404936296713,0.051386347996718394,0.006002676232485038,0.9121785578358691
15,0.3950057256933709,0.19260336672413103,0.8420836175095102,0.6642474507594153,0.4341818607066418,0.9645020599360431,0.15641942091321054,0.1985420871944009,0.1970928124841341,0.17581702208301453,0.3320220275375766,0.08682563296730768
16,0.2904914860563672,0.9118633498402956,0.17440054549589765,0.11291811721998733,0.3341628859204748,0.17284003622947555,0.8191474920474119,0.875043544239174,0.516674992212886,0.1684421024013719,0.01011730952886279,0.887475736302032
